ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00047058;Österreich;FORWARD;1520.6;-0.72;-0.4394;-0.7104;-0.4936;3;0.4103;0.4103;4.129;1.6943;-1.1;-0.4514
pl-k00050622;England;MIDFIELDER;1687.3;-0.73;0.0963;-1.0664;-0.1363;7;0.5162;0.2581;5.687;1.4679;6.383;1.6476
pl-k00054652;Deutschland;MIDFIELDER;1941.4;2.61;0.9751;1.2138;1.0228;6;0.7435;0.3718;5.097;1.8949;3.97;1.4759
pl-k00055188;DR Kongo;MIDFIELDER;1234.5;-0.73;-1.4697;-1.0664;-1.3891;11;0.2705;0.1353;3.371;0.456;-4.126;-0.5581
pl-k00056751;Neuseeland;FORWARD;1848.0;-0.72;0.6426;-0.7104;0.372;1;0.5841;0.5841;3.48;2.0328;-3.434;-2.0059
pl-k00056979;Argentinien;DEFENDER;1800.3;4.29;0.3902;2.6242;0.837;4;0.7328;0.3664;5.991;2.1952;8.658;3.1725
pl-k00057241;Tunesien;MIDFIELDER;1648.7;-3.36;-0.0372;-2.8619;-0.6022;7;0.4249;0.2124;3.434;0.7295;-3.766;-0.8
pl-k00057343;Schweiz;MIDFIELDER;2012.4;3.33;1.2206;1.7054;1.3176;1;0.8013;0.8013;5.181;4.1518;4.737;3.796
pl-k00057598;Österreich;DEFENDER;1859.8;0.46;0.5853;-0.2222;0.4238;5;0.6512;0.3256;4.129;1.3443;-1.1;-0.3581
pl-k00057919;Schweden;GOALKEEPER;1527.6;0.96;-0.1821;0.5001;-0.0457;3;0.5715;0.2857;3.796;1.0847;-2.337;-0.6678
pl-k00059041;Kroatien;FORWARD;1794.7;1.63;0.4665;0.9814;0.5695;2;0.6238;0.6238;4.93;3.0752;2.779;1.7335
pl-k00059307;Kroatien;FORWARD;1880.9;2.84;0.7514;1.8524;0.9716;1;0.7045;0.7045;4.93;3.4732;2.779;1.9578
pl-k00059384;Belgien;FORWARD;1925.2;0.0;0.8978;-0.192;0.6798;4;0.6459;0.323;4.876;1.5748;2.814;0.9088
pl-k00059448;Südkorea;GOALKEEPER;1661.6;-1.68;0.2259;-2.1724;-0.2538;1;0.5311;0.5311;4.339;2.3046;0.171;0.0908
pl-k00059508;Belgien;GOALKEEPER;2111.7;1.68;1.5962;1.229;1.5228;1;0.8755;0.8755;4.876;4.269;2.814;2.4637
pl-k00059516;Belgien;MIDFIELDER;1943.4;-0.01;0.982;-0.5749;0.6706;4;0.6745;0.3372;4.876;1.6444;2.814;0.949
pl-k00059524;Türkei;MIDFIELDER;1782.6;0.24;0.4259;-0.4042;0.2599;4;0.5939;0.297;4.976;1.4777;2.252;0.6687
pl-k00060044;Schweiz;DEFENDER;1854.6;-0.5;0.5683;-0.9357;0.2675;2;0.6203;0.6203;5.181;3.2136;4.737;2.9382
pl-k00062748;Senegal;MIDFIELDER;1800.2;2.83;0.4867;1.364;0.6622;3;0.6728;0.6728;4.598;3.0936;0.171;0.1151
pl-k00063656;Südkorea;FORWARD;1695.4;0.47;0.1383;0.1463;0.1399;1;0.5375;0.5375;4.339;2.3323;0.171;0.0919
pl-k00063799;Österreich;FORWARD;1636.9;-0.51;-0.055;-0.5592;-0.1558;2;0.4781;0.4781;4.129;1.9742;-1.1;-0.526
pl-k00063855;Neuseeland;FORWARD;1207.3;-1.68;-1.4748;-1.4014;-1.4601;4;0.2163;0.1081;3.48;0.3763;-3.434;-0.3713
pl-k00063869;Japan;DEFENDER;1409.2;-0.49;-0.8921;-0.9282;-0.8994;9;0.3896;0.1948;4.848;0.9444;1.906;0.3713
pl-k00063918;Brasilien;FORWARD;1643.2;1.44;-0.0342;0.8446;0.1416;8;0.5379;0.2689;5.351;1.439;5.126;1.3785
pl-k00064027;Schottland;DEFENDER;1704.1;1.18;0.0748;0.3129;0.1224;6;0.5916;0.2958;4.12;1.2187;-0.984;-0.2911
pl-k00064038;Türkei;MIDFIELDER;2073.9;2.86;1.4333;1.3845;1.4236;1;0.8221;0.8221;4.976;4.0909;2.252;1.8514
pl-k00065748;Kap Verde;DEFENDER;1294.7;0.0;-1.2676;-0.5641;-1.1269;7;0.3446;0.1723;3.272;0.5638;-5.876;-1.0126
pl-k00065996;Ghana;FORWARD;1512.1;-0.75;-0.4675;-0.732;-0.5204;6;0.405;0.2025;3.144;0.6366;-6.374;-1.2906
pl-k00066526;Deutschland;DEFENDER;2020.5;0.91;1.1123;0.1122;0.9123;6;0.7477;0.3739;5.097;1.9055;3.97;1.4842
pl-k00066754;Deutschland;MIDFIELDER;2027.0;0.47;1.2711;-0.2472;0.9675;7;0.7327;0.3663;5.097;1.8672;3.97;1.4544
pl-k00067156;USA;DEFENDER;1611.8;1.19;-0.2278;0.3203;-0.1182;8;0.544;0.272;3.74;1.0173;-2.316;-0.63
pl-k00067266;Kroatien;MIDFIELDER;1960.7;0.0;1.0418;-0.568;0.7199;3;0.6841;0.6841;4.93;3.3727;2.779;1.9012
pl-k00067749;Frankreich;DEFENDER;2112.4;-2.18;1.4136;-2.1842;0.694;7;0.7046;0.3523;6.141;2.1634;7.58;2.6703
pl-k00068111;Australien;MIDFIELDER;1380.1;0.0;-0.9662;-0.568;-0.8866;11;0.3691;0.1845;4.066;0.7504;-0.993;-0.1833
pl-k00068757;Kolumbien;GOALKEEPER;1687.6;0.48;0.305;0.0142;0.2468;2;0.6282;0.3141;5.21;1.6364;3.512;1.1031
pl-k00069274;Paraguay;GOALKEEPER;1642.0;0.0;0.1662;-0.4717;0.0386;2;0.5878;0.2939;4.452;1.3085;0.178;0.0523
pl-k00069568;DR Kongo;FORWARD;1691.1;-0.75;0.1241;-0.732;-0.0471;3;0.5;0.5;3.371;1.6854;-4.126;-2.0629
pl-k00069797;England;DEFENDER;1977.7;-0.05;0.9719;-0.6012;0.6573;6;0.6973;0.3487;5.687;1.9828;6.383;2.2255
pl-k00070267;Brasilien;DEFENDER;1797.1;-0.49;0.3798;-0.9282;0.1182;6;0.5907;0.2954;5.351;1.5805;5.126;1.5141
pl-k00070270;Brasilien;DEFENDER;1869.8;0.7;0.6181;-0.0438;0.4857;4;0.6634;0.3317;5.351;1.7749;5.126;1.7003
pl-k00070281;Tschechien;MIDFIELDER;1416.5;2.86;-0.8403;1.3845;-0.3953;8;0.4654;0.2327;4.198;0.9769;-0.433;-0.1008
pl-k00070495;Belgien;DEFENDER;1884.0;0.22;0.6647;-0.4006;0.4516;5;0.6567;0.3283;4.876;1.6009;2.814;0.9239
pl-k00070592;Deutschland;DEFENDER;2110.8;2.38;1.4084;1.2047;1.3676;2;0.8377;0.8377;5.097;4.2698;3.97;3.3257
pl-k00070605;England;FORWARD;2194.3;4.56;1.7871;3.0906;2.0478;1;0.9206;0.9206;5.687;5.2354;6.383;5.8761
pl-k00070654;Brasilien;MIDFIELDER;2036.1;2.87;1.3026;1.3913;1.3203;1;0.8019;0.8019;5.351;4.2909;5.126;4.1105
pl-k00070756;Bosnien-Herzegowina;DEFENDER;1841.2;-2.89;0.5244;-2.7119;-0.1229;5;0.5431;0.2715;3.738;1.015;-2.61;-0.7087
pl-k00070960;Curacao;FORWARD;1468.7;0.0;-0.6109;-0.192;-0.5271;5;0.4036;0.2018;3.121;0.6298;-6.73;-1.3581
pl-k00071150;Deutschland;DEFENDER;2192.6;6.46;1.6766;4.2369;2.1886;1;1.0;1.0;5.097;5.097;3.97;3.97
pl-k00071862;Kolumbien;DEFENDER;1537.8;-0.74;-0.4705;-1.114;-0.5992;8;0.4489;0.2245;5.21;1.1695;3.512;0.7884
pl-k00071888;Niederlande;FORWARD;1677.5;0.2;0.0792;-0.0481;0.0537;6;0.5202;0.2601;5.268;1.3703;3.773;0.9814
pl-k00072478;Niederlande;GOALKEEPER;1920.7;0.0;1.0147;-0.4717;0.7174;3;0.7194;0.3597;5.268;1.8949;3.773;1.3572
pl-k00072654;Frankreich;GOALKEEPER;1969.9;1.2;1.1645;0.7431;1.0802;1;0.7897;0.7897;6.141;4.8498;7.58;5.9862
pl-k00072663;Elfenbeinküste;MIDFIELDER;1708.0;0.21;0.1679;-0.4247;0.0494;4;0.5526;0.2763;3.89;1.0749;-2.143;-0.5921
pl-k00072712;Curacao;DEFENDER;1640.4;-0.96;-0.1341;-1.2775;-0.3628;3;0.4957;0.4957;3.121;1.547;-6.73;-3.336
pl-k00072716;Niederlande;DEFENDER;1996.3;0.47;1.0329;-0.2148;0.7834;4;0.7222;0.3611;5.268;1.9024;3.773;1.3625
pl-k00072755;Deutschland;GOALKEEPER;1915.0;3.12;0.9973;2.6867;1.3352;1;0.8392;0.8392;5.097;4.2772;3.97;3.3315
pl-k00073097;Australien;DEFENDER;1518.4;0.46;-0.5341;-0.2222;-0.4717;8;0.4741;0.2371;4.066;0.9639;-0.993;-0.2354
pl-k00073206;Österreich;MIDFIELDER;1937.4;2.1;0.9612;0.8657;0.9421;2;0.7277;0.7277;4.129;3.0047;-1.1;-0.8005
pl-k00073311;Österreich;MIDFIELDER;1395.3;-0.25;-0.9136;-0.7387;-0.8786;10;0.3706;0.1853;4.129;0.7652;-1.1;-0.2039
pl-k00073393;Ghana;DEFENDER;1699.1;-0.01;0.0584;-0.5715;-0.0676;3;0.554;0.554;3.144;1.7419;-6.374;-3.5314
pl-k00073842;Kap Verde;DEFENDER;1462.8;1.67;-0.7164;0.677;-0.4377;4;0.4809;0.2404;3.272;0.7867;-5.876;-1.4128
pl-k00073943;Mexiko;FORWARD;1816.8;-0.51;0.5395;-0.5592;0.3198;5;0.5736;0.2868;4.905;1.4068;2.864;0.8215
pl-k00074093;Ägypten;MIDFIELDER;1967.7;1.89;1.066;0.7223;0.9973;1;0.7385;0.7385;3.951;2.9179;-1.446;-1.0679
pl-k00074274;Senegal;FORWARD;1236.1;;-1.3796;0.0;-1.1037;8;0.2878;0.1439;4.598;0.6617;0.171;0.0246
pl-k00074305;Neuseeland;DEFENDER;1280.0;-0.49;-1.3158;-0.9282;-1.2383;10;0.3226;0.1613;3.48;0.5614;-3.434;-0.5539
pl-k00074369;Marokko;GOALKEEPER;2085.7;-0.24;1.517;-0.7147;1.0707;1;0.7879;0.7879;4.418;3.4809;0.331;0.2608
pl-k00074841;Kolumbien;MIDFIELDER;1088.5;0.0;-1.9747;-0.568;-1.6934;10;0.2109;0.1054;5.21;0.5493;3.512;0.3703
pl-k00074928;England;GOALKEEPER;2021.0;-0.24;1.3201;-0.7147;0.9131;2;0.7573;0.3787;5.687;2.1535;6.383;2.4171
pl-k00074936;Brasilien;DEFENDER;2062.3;1.9;1.2493;0.848;1.1691;2;0.7985;0.7985;5.351;4.2726;5.126;4.0929
pl-k00074991;Argentinien;GOALKEEPER;2144.6;1.92;1.6964;1.4719;1.6515;1;0.9005;0.9005;5.991;5.3947;8.658;7.7963
pl-k00075008;Niederlande;MIDFIELDER;1855.9;2.55;0.6794;1.1729;0.7781;6;0.6955;0.3478;5.268;1.8321;3.773;1.3121
pl-k00075023;Portugal;DEFENDER;2049.4;1.64;1.207;0.6547;1.0966;5;0.7841;0.3921;5.302;2.0788;3.99;1.5644
pl-k00075027;Schweiz;GOALKEEPER;1737.1;0.48;0.4557;0.0142;0.3674;2;0.6516;0.3258;5.181;1.6879;4.737;1.5432
pl-k00075068;Katar;DEFENDER;1408.8;0.48;-0.8935;-0.2073;-0.7562;5;0.4179;0.209;3.194;0.6674;-5.532;-1.1559
pl-k00075076;Senegal;DEFENDER;2034.9;2.39;1.1595;1.2121;1.17;1;0.7987;0.7987;4.598;3.6722;0.171;0.1366
pl-k00075102;Kap Verde;FORWARD;1288.1;-2.17;-1.2077;-1.7542;-1.317;7;0.245;0.1225;3.272;0.4008;-5.876;-0.7198
pl-k00075261;Bosnien-Herzegowina;FORWARD;1559.8;-0.52;-0.3098;-0.5664;-0.3611;2;0.4369;0.4369;3.738;1.6332;-2.61;-1.1404
pl-k00075379;Schweiz;DEFENDER;1764.2;-0.49;0.2719;-0.9282;0.0319;5;0.5737;0.2868;5.181;1.4861;4.737;1.3588
pl-k00075584;Frankreich;MIDFIELDER;1836.1;2.34;0.6109;1.0295;0.6946;3;0.6792;0.6792;6.141;4.1708;7.58;5.1481
pl-k00075612;Bosnien-Herzegowina;MIDFIELDER;1536.2;-1.72;-0.4263;-1.7423;-0.6895;8;0.4077;0.2039;3.738;0.7621;-2.61;-0.5321
pl-k00075628;Türkei;MIDFIELDER;792.0;;-3.0001;0.0;-2.4001;6;0.0723;0.0361;4.976;0.1798;2.252;0.0814
pl-k00075738;Australien;DEFENDER;1458.1;0.95;-0.7318;0.142;-0.5571;9;0.4573;0.2286;4.066;0.9296;-0.993;-0.227
pl-k00075849;Spanien;DEFENDER;1890.0;0.19;0.6844;-0.4229;0.4629;8;0.6589;0.3294;6.547;2.1569;13.21;4.352
pl-k00075878;Australien;GOALKEEPER;1906.3;1.92;0.9708;1.4719;1.0711;1;0.788;0.788;4.066;3.2039;-0.993;-0.7824
pl-k00075957;Ägypten;DEFENDER;1591.9;1.2;-0.2931;0.3277;-0.1689;1;0.534;0.534;3.951;2.1098;-1.446;-0.7722
pl-k00075963;Ägypten;MIDFIELDER;1519.5;-0.72;-0.4841;-1.0596;-0.5992;6;0.4255;0.2127;3.951;0.8405;-1.446;-0.3076
pl-k00075982;Curacao;DEFENDER;1642.0;0.2;-0.1288;-0.4154;-0.1861;2;0.5306;0.5306;3.121;1.656;-6.73;-3.5709
pl-k00076167;DR Kongo;DEFENDER;1802.2;1.44;0.3965;0.5061;0.4184;2;0.6501;0.6501;3.371;2.1915;-4.126;-2.6823
pl-k00076249;Kap Verde;GOALKEEPER;1308.2;0.0;-0.8501;-0.4717;-0.7744;2;0.4302;0.2151;3.272;0.7039;-5.876;-1.264
pl-k00076421;Österreich;DEFENDER;1760.8;0.69;0.2607;-0.0513;0.1983;7;0.6066;0.3033;4.129;1.2523;-1.1;-0.3336
pl-k00076459;England;DEFENDER;1995.4;0.48;1.03;-0.2073;0.7825;5;0.7221;0.361;5.687;2.0532;6.383;2.3045
pl-k00076681;Ghana;MIDFIELDER;1712.0;-0.49;0.1817;-0.9026;-0.0352;1;0.5361;0.5361;3.144;1.6854;-6.374;-3.4168
pl-k00077108;Brasilien;MIDFIELDER;1963.0;2.39;1.0498;1.0636;1.0526;3;0.7494;0.7494;5.351;4.0099;5.126;3.8413
pl-k00077358;Norwegen;GOALKEEPER;1860.8;-0.24;0.8323;-0.7147;0.5229;1;0.6817;0.6817;4.789;3.2647;0.91;0.6204
pl-k00077564;Uruguay;DEFENDER;1835.7;1.64;0.5063;0.6547;0.536;3;0.6733;0.6733;4.672;3.1458;1.55;1.0437
pl-k00077709;Norwegen;MIDFIELDER;1272.3;-0.02;-1.339;-0.5817;-1.1875;11;0.3101;0.155;4.789;0.7425;0.91;0.1411
pl-k00078155;Curacao;MIDFIELDER;1357.5;-1.45;-1.0443;-1.558;-1.1471;6;0.318;0.159;3.121;0.4962;-6.73;-1.0701
pl-k00078170;Curacao;GOALKEEPER;1505.0;0.0;-0.2509;-0.4717;-0.2951;1;0.5231;0.5231;3.121;1.6327;-6.73;-3.5208
pl-k00078181;Frankreich;GOALKEEPER;1919.5;0.96;1.011;0.5001;0.9089;2;0.7565;0.3783;6.141;2.3229;7.58;2.8672
pl-k00078230;Niederlande;DEFENDER;1953.6;4.29;0.8929;2.6242;1.2392;3;0.8123;0.8123;5.268;4.2793;3.773;3.0649
pl-k00078543;Kanada;MIDFIELDER;1441.2;0.47;-0.7549;-0.2472;-0.6533;9;0.4148;0.2074;4.653;0.9651;1.822;0.3779
pl-k00078573;Kolumbien;DEFENDER;1719.0;-0.99;0.1237;-1.2998;-0.161;6;0.5356;0.2678;5.21;1.3951;3.512;0.9404
pl-k00078750;Portugal;MIDFIELDER;2097.9;4.54;1.5163;2.5315;1.7194;3;0.8801;0.8801;5.302;4.6665;3.99;3.5117
pl-k00079032;Australien;FORWARD;1420.9;0.72;-0.7689;0.3263;-0.5498;4;0.399;0.1995;4.066;0.8112;-0.993;-0.1981
pl-k00079078;Bosnien-Herzegowina;GOALKEEPER;1617.2;0.96;0.0907;0.5001;0.1726;1;0.6138;0.6138;3.738;2.2944;-2.61;-1.602
pl-k00079176;Türkei;MIDFIELDER;658.8;;-3.4608;0.0;-2.7686;7;0.0;0.0;4.976;0.0;2.252;0.0
pl-k00079478;Uruguay;DEFENDER;1867.5;0.95;0.6106;0.142;0.5169;4;0.6696;0.3348;4.672;1.5641;1.55;0.5189
pl-k00079504;Österreich;MIDFIELDER;1664.3;0.93;0.0167;0.0669;0.0268;9;0.5482;0.2741;4.129;1.1318;-1.1;-0.3015
pl-k00079536;Australien;MIDFIELDER;1367.0;0.22;-1.0115;-0.4178;-0.8928;12;0.3679;0.1839;4.066;0.7479;-0.993;-0.1827
pl-k00079543;Deutschland;MIDFIELDER;1795.5;0.44;0.4705;-0.2676;0.3229;10;0.6063;0.3031;5.097;1.5451;3.97;1.2034
pl-k00080083;Deutschland;MIDFIELDER;1693.2;1.92;0.1167;0.7428;0.2419;11;0.5904;0.2952;5.097;1.5046;3.97;1.1719
pl-k00080174;Deutschland;DEFENDER;2032.2;2.39;1.1506;1.2121;1.1629;4;0.7973;0.3986;5.097;2.0318;3.97;1.5826
pl-k00080229;Paraguay;FORWARD;1692.3;-1.2;0.1281;-1.0559;-0.1087;2;0.4876;0.4876;4.452;2.1708;0.178;0.0868
pl-k00080522;Paraguay;DEFENDER;1899.4;1.4;0.7152;0.4764;0.6674;1;0.6993;0.6993;4.452;3.1133;0.178;0.1245
pl-k00080587;Iran;FORWARD;1537.1;-3.12;-0.3848;-2.4381;-0.7955;4;0.3497;0.1749;4.3;0.7519;-0.05;-0.0087
pl-k00080630;Brasilien;DEFENDER;1773.5;1.67;0.3024;0.677;0.3773;5;0.642;0.321;5.351;1.7176;5.126;1.6454
pl-k00080786;Belgien;MIDFIELDER;2203.8;4.29;1.8826;2.3608;1.9782;1;0.9309;0.9309;4.876;4.5391;2.814;2.6196
pl-k00081053;Tschechien;DEFENDER;1798.6;1.65;0.3847;0.6622;0.4402;2;0.6544;0.6544;4.198;2.7471;-0.433;-0.2834
pl-k00081250;Belgien;DEFENDER;1916.9;3.79;0.7726;2.2526;1.0686;1;0.7786;0.7786;4.876;3.7965;2.814;2.191
pl-k00081292;Kolumbien;FORWARD;1747.3;0.95;0.3098;0.4918;0.3462;2;0.579;0.579;5.21;3.0163;3.512;2.0333
pl-k00081362;Kroatien;MIDFIELDER;1800.4;0.22;0.4874;-0.4178;0.3064;7;0.603;0.3015;4.93;1.4865;2.779;0.8379
pl-k00081442;Senegal;GOALKEEPER;1530.3;0.48;-0.1739;0.0142;-0.1363;3;0.5539;0.277;4.598;1.2735;0.171;0.0474
pl-k00081465;Spanien;DEFENDER;1910.3;3.55;0.7509;2.0742;1.0156;4;0.7681;0.3841;6.547;2.5145;13.21;5.0735
pl-k00081503;DR Kongo;MIDFIELDER;1573.1;-0.01;-0.2987;-0.5749;-0.3539;5;0.4735;0.2368;3.371;0.7982;-4.126;-0.9769
pl-k00081538;Elfenbeinküste;MIDFIELDER;1563.4;-0.01;-0.3322;-0.5749;-0.3808;5;0.4683;0.2341;3.89;0.9108;-2.143;-0.5018
pl-k00081694;Kroatien;DEFENDER;1782.8;0.89;0.3329;0.0974;0.2858;5;0.6239;0.3119;4.93;1.5378;2.779;0.8669
pl-k00081971;Australien;MIDFIELDER;1643.5;0.67;-0.0552;-0.1106;-0.0663;4;0.53;0.265;4.066;1.0774;-0.993;-0.2631
pl-k00082152;Frankreich;DEFENDER;2107.4;2.62;1.3972;1.3831;1.3944;5;0.843;0.4215;6.141;2.5884;7.58;3.195
pl-k00082469;Belgien;DEFENDER;1886.6;1.17;0.6732;0.3055;0.5997;3;0.6859;0.6859;4.876;3.3445;2.814;1.9302
pl-k00082709;Kap Verde;FORWARD;1459.6;0.23;-0.641;-0.0265;-0.5181;3;0.4054;0.4054;3.272;1.3265;-5.876;-2.3822
pl-k00082878;Schottland;DEFENDER;2073.6;-0.73;1.2864;-1.1066;0.8078;1;0.7271;0.7271;4.12;2.9955;-0.984;-0.7154
pl-k00082905;Ecuador;FORWARD;1576.2;0.0;-0.2556;-0.192;-0.2429;5;0.4607;0.2303;5.04;1.1609;4.088;0.9416
pl-k00082915;Schweiz;FORWARD;1826.7;-0.99;0.5722;-0.9047;0.2768;4;0.565;0.2825;5.181;1.4637;4.737;1.3382
pl-k00082944;Kolumbien;GOALKEEPER;1569.8;-0.48;-0.0536;-0.9576;-0.2344;3;0.5349;0.2675;5.21;1.3934;3.512;0.9393
pl-k00083013;Argentinien;MIDFIELDER;1714.3;2.64;0.1896;1.2343;0.3986;8;0.6211;0.3106;5.991;1.8606;8.658;2.6888
pl-k00083165;Norwegen;FORWARD;1978.5;-0.01;1.0739;-0.1992;0.8193;2;0.6739;0.6739;4.789;3.2274;0.91;0.6133
pl-k00083248;Iran;MIDFIELDER;1604.6;-0.74;-0.1898;-1.0732;-0.3664;3;0.4711;0.4711;4.3;2.0257;-0.05;-0.0236
pl-k00083526;Algerien;DEFENDER;1866.2;4.07;0.6063;2.4607;0.9772;2;0.7605;0.7605;3.705;2.8178;-2.846;-2.1645
pl-k00083529;Algerien;FORWARD;1983.3;4.31;1.0898;2.9106;1.4539;1;0.8014;0.8014;3.705;2.969;-2.846;-2.2807
pl-k00083544;Iran;GOALKEEPER;1665.6;0.0;0.238;-0.4717;0.0961;1;0.599;0.599;4.3;2.5756;-0.05;-0.0299
pl-k00083613;Norwegen;MIDFIELDER;2197.5;0.91;1.8608;0.0532;1.4993;1;0.837;0.837;4.789;4.0083;0.91;0.7616
pl-k00083712;Kanada;FORWARD;1694.9;-0.48;0.1367;-0.5376;0.0018;3;0.5098;0.5098;4.653;2.3721;1.822;0.9288
pl-k00083739;Südafrika;FORWARD;1248.1;-0.02;-1.3399;-0.2064;-1.1132;7;0.2859;0.143;3.314;0.4738;-4.325;-0.6183
pl-k00083783;Paraguay;DEFENDER;1631.7;-0.49;-0.1626;-0.9282;-0.3157;7;0.505;0.2525;4.452;1.1241;0.178;0.0449
pl-k00083984;Schweden;DEFENDER;1985.0;1.41;0.9959;0.4838;0.8935;1;0.744;0.744;3.796;2.8242;-2.337;-1.7387
pl-k00083987;Schweden;MIDFIELDER;1773.8;-0.54;0.3954;-0.9367;0.129;3;0.5683;0.5683;3.796;2.1571;-2.337;-1.328
pl-k00084324;Schweiz;MIDFIELDER;1820.7;1.14;0.5576;0.2103;0.4882;3;0.6387;0.6387;5.181;3.309;4.737;3.0255
pl-k00084365;Schweiz;DEFENDER;1735.1;1.41;0.1765;0.4838;0.2379;3;0.6144;0.6144;5.181;3.1833;4.737;2.9105
pl-k00084527;Uruguay;FORWARD;1686.6;-0.96;0.1092;-0.8831;-0.0892;6;0.4915;0.2458;4.672;1.1482;1.55;0.3809
pl-k00084530;Kanada;DEFENDER;1698.1;0.0;0.0551;-0.5641;-0.0687;6;0.5538;0.2769;4.653;1.2884;1.822;0.5045
pl-k00084740;Neuseeland;MIDFIELDER;1425.5;1.67;-0.8092;0.5721;-0.5329;6;0.4384;0.2192;3.48;0.7629;-3.434;-0.7528
pl-k00084940;Österreich;DEFENDER;1976.1;0.7;0.9667;-0.0438;0.7646;1;0.7185;0.7185;4.129;2.9668;-1.1;-0.7904
pl-k00084943;Österreich;MIDFIELDER;2182.3;-0.05;1.8082;-0.6022;1.3261;1;0.803;0.803;4.129;3.3157;-1.1;-0.8833
pl-k00085071;Österreich;GOALKEEPER;1571.3;0.23;-0.0491;-0.2389;-0.087;3;0.5635;0.2817;4.129;1.1633;-1.1;-0.3099
pl-k00085122;Kroatien;FORWARD;1761.4;0.21;0.3564;-0.0409;0.277;4;0.565;0.2825;4.93;1.3928;2.779;0.7851
pl-k00085245;Portugal;MIDFIELDER;1609.9;-0.48;-0.1714;-0.8957;-0.3163;5;0.4809;0.2405;5.302;1.2749;3.99;0.9595
pl-k00085275;Argentinien;GOALKEEPER;1788.4;-0.72;0.6119;-1.2006;0.2494;3;0.6287;0.3143;5.991;1.8832;8.658;2.7216
pl-k00085276;Argentinien;MIDFIELDER;1847.2;2.62;0.6493;1.2207;0.7636;5;0.6927;0.3463;5.991;2.075;8.658;2.9987
pl-k00085349;Portugal;MIDFIELDER;2114.4;2.64;1.5734;1.2343;1.5056;4;0.8382;0.4191;5.302;2.2221;3.99;1.6722
pl-k00085376;DR Kongo;DEFENDER;1731.0;-0.01;0.163;-0.5715;0.0161;4;0.5706;0.2853;3.371;0.9617;-4.126;-1.1771
pl-k00085378;Tschechien;GOALKEEPER;1639.7;0.48;0.1592;0.0142;0.1302;2;0.6056;0.3028;4.198;1.2711;-0.433;-0.1311
pl-k00085465;Kroatien;MIDFIELDER;1742.1;2.59;0.2858;1.2002;0.4687;6;0.6349;0.3174;4.93;1.5649;2.779;0.8821
pl-k00085665;Brasilien;GOALKEEPER;2047.8;0.96;1.4016;0.5001;1.2213;1;0.8171;0.8171;5.351;4.3723;5.126;4.1884
pl-k00085696;Belgien;MIDFIELDER;1903.8;4.75;0.845;2.6748;1.211;3;0.7804;0.7804;4.876;3.8054;2.814;2.1962
pl-k00085778;Tschechien;FORWARD;1881.0;1.43;0.7517;0.8374;0.7688;1;0.6638;0.6638;4.198;2.7866;-0.433;-0.2874
